Date,Close,High,Low,Open,Volume
2010-10-27,8.725475,8.818875,8.694325,8.795525,5377000
2010-10-28,8.795525,8.795525,8.702125,8.725475,4594000
2010-10-29,8.717675,8.772175,8.702125,8.748825,7134000
2010-11-01,8.842225,8.881125,8.748825,8.748825,12722000
2010-11-02,8.842225,8.857775,8.818875,8.842225,5726000
2010-11-03,8.82665,8.888925,8.795525,8.865575,13223000
2010-11-04,8.881125,8.904475,8.842225,8.842225,8064000
2010-11-05,8.97455,8.9901,8.9512,8.958975,18886000
2010-11-08,8.958975,9.005675,8.9434,8.9979,9789000
2010-11-09,8.982325,8.982325,8.9434,8.958975,3987000
2010-11-10,8.97455,9.005675,8.96675,8.9979,18154000
2010-11-11,8.9512,8.9979,8.9434,8.9979,8598000
2010-11-12,8.772175,8.912275,8.772175,8.912275,12156000
2010-11-15,8.741025,8.764375,8.725475,8.764375,7371000
2010-11-16,8.834425,8.85,8.73325,8.73325,7058000
2010-11-17,8.795525,8.818875,8.741025,8.772175,6141000
2010-11-18,8.811075,8.811075,8.764375,8.77995,2166000
2010-11-19,8.818875,8.8967,8.764375,8.857775,3159000
2010-11-22,8.92785,8.9512,8.842225,8.842225,5487000
2010-11-23,8.857775,8.92785,8.842225,8.92785,3192000
2010-11-24,8.85,8.881125,8.818875,8.82665,4812000
2010-11-25,8.888925,8.8967,8.85,8.85,3582000
2010-11-26,8.842225,8.8967,8.842225,8.8967,4630000
2010-11-29,8.857775,8.92785,8.85,8.888925,8861000
2010-11-30,8.888925,8.9512,8.865575,8.881125,7998000
2010-12-01,9.029025,9.029025,8.888925,8.888925,12435000
2010-12-02,9.099075,9.138,9.083525,9.106875,12069000
2010-12-03,9.1847,9.1847,9.122425,9.122425,13481000
2010-12-06,9.20805,9.239175,9.1847,9.1847,8939000
2010-12-07,9.200275,9.215825,9.16135,9.215825,5458000
2010-12-08,9.200275,9.239175,9.176925,9.200275,6036000
2010-12-09,9.293675,9.30925,9.25475,9.262525,10450000
2010-12-10,9.2314,9.2781,9.20805,9.2781,5798000
2010-12-13,9.25475,9.262525,9.215825,9.215825,5851000
2010-12-14,9.2314,9.2781,9.200275,9.223625,11531000
2010-12-15,9.2781,9.285875,9.20805,9.2314,11398000
2010-12-16,9.293675,9.317025,9.2781,9.285875,18617000
2010-12-17,9.3715,9.410425,9.309225,9.309225,30706000
2010-12-20,9.3248,9.40265,9.262525,9.40265,13013000
2010-12-21,9.34815,9.363725,9.285875,9.3248,10191000
2010-12-22,9.34815,9.40265,9.340375,9.40265,14730000
2010-12-23,9.410425,9.426,9.34815,9.34815,16440000
2010-12-24,9.3715,9.410425,9.363725,9.410425,11186000
2010-12-27,9.410425,9.426,9.340375,9.3715,10370000
2010-12-28,9.39485,9.4182,9.35595,9.410425,12714000
2010-12-29,9.4182,9.4182,9.3715,9.39485,15103000
2010-12-30,9.4649,9.4649,9.40265,9.44935,5863000
2010-12-31,9.5583,9.5583,9.457125,9.4649,13931000
2011-01-03,9.5661,9.597225,9.5661,9.58945,12025000
2011-01-04,9.54275,9.58945,9.54275,9.581675,11080000
2011-01-05,9.387075,9.550525,9.3248,9.5116,20742000
2011-01-06,9.3715,9.387075,9.3326,9.3793,6872000
2011-01-07,9.285875,9.39485,9.246975,9.3793,12254000
2011-01-10,9.317025,9.3248,9.270325,9.30145,4227000
2011-01-11,9.4727,9.49605,9.293675,9.293675,12731000
2011-01-12,9.5116,9.53495,9.480475,9.49605,5708000
2011-01-13,9.503825,9.558325,9.4649,9.53495,9654000
2011-01-14,9.49605,9.5116,9.4649,9.48825,5312000
2011-01-17,9.4727,9.53495,9.44935,9.5194,5088000
2011-01-18,9.550525,9.581675,9.4182,9.426,9660000
2011-01-19,9.6595,9.675075,9.550525,9.550525,12817000
2011-01-20,9.597225,9.651725,9.58945,9.651725,5206000
2011-01-21,9.49605,9.5661,9.426,9.5116,11616000
2011-01-24,9.48825,9.527175,9.480475,9.49605,17729000
2011-01-25,9.5661,9.605025,9.558325,9.5661,18631000
2011-01-26,9.651725,9.667275,9.5661,9.5661,20892000
2011-01-27,9.721775,9.7607,9.6595,9.6595,17138000
2011-01-28,9.8074,9.8074,9.721775,9.72955,11820000
2011-02-08,9.745125,9.838525,9.714,9.815175,11105000
2011-02-09,9.651725,9.745125,9.605025,9.72955,11311000
2011-02-10,9.4727,9.58945,9.457125,9.58945,22740000
2011-02-11,9.169125,9.40265,9.10685,9.40265,43619000
2011-02-14,9.246975,9.285875,9.192475,9.192475,11060000
2011-02-15,9.30145,9.3248,9.130225,9.246975,9817000
2011-02-16,9.317025,9.35595,9.2781,9.309225,20553000
2011-02-17,9.285875,9.309225,9.246975,9.30145,6938000
2011-02-18,9.44155,9.4727,9.3326,9.340375,9815000
2011-02-21,9.44155,9.4649,9.363725,9.40265,14827000
2011-02-22,9.317025,9.387075,9.2314,9.387075,31436000
2011-02-23,9.1847,9.293675,9.15355,9.25475,28099000
2011-02-24,9.1847,9.270325,9.1847,9.1847,28679000
2011-02-25,9.262525,9.285875,9.099075,9.2314,34380000
2011-03-01,9.332575,9.34815,9.262525,9.293675,7982000
2011-03-02,9.25475,9.3248,9.246975,9.25475,22924000
2011-03-03,9.3715,9.387075,9.262525,9.270325,23052000
2011-03-04,9.44155,9.44935,9.40265,9.4182,12083000
2011-03-07,9.3715,9.4182,9.340375,9.4182,9695000
2011-03-08,9.379275,9.40265,9.34815,9.34815,2558000
2011-03-09,9.3715,9.44155,9.340375,9.426,6276000
2011-03-10,9.262525,9.3793,9.2314,9.363725,8130000
2011-03-11,9.16135,9.192475,9.0913,9.192475,22460000
2011-03-14,9.153575,9.169125,8.97455,9.122425,27988000
2011-03-15,8.9512,9.138,8.6554,9.138,61987000
2011-03-16,8.92005,9.0368,8.912275,9.029025,20870000
2011-03-17,8.92005,8.92005,8.795525,8.842225,20301000
2011-03-18,8.9901,8.9979,8.92785,8.982325,13021000
2011-03-21,9.0446,9.10685,8.9979,9.01345,18783000
2011-03-22,9.0913,9.138,9.0835,9.106875,16996000
2011-03-23,9.10685,9.130225,9.052375,9.0913,13041000
2011-03-24,9.145775,9.1847,9.11465,9.16135,13103000
2011-03-25,9.239175,9.285875,9.192475,9.192475,12800000
2011-03-28,9.20805,9.2314,9.16135,9.223625,6825000
2011-03-29,9.223625,9.2314,9.145775,9.169125,5958000
2011-03-30,9.2781,9.309225,9.223625,9.246975,11131000
2011-03-31,9.270325,9.293675,9.200275,9.262525,8058000
2011-04-01,9.317025,9.317025,9.2781,9.2781,9589000
2011-04-06,9.5194,9.558325,9.340375,9.340375,30672000
2011-04-07,9.54275,9.558325,9.48825,9.550525,20206000
2011-04-08,9.5116,9.573875,9.49605,9.53495,11882000
2011-04-11,9.5116,9.527175,9.457125,9.5116,11657000
2011-04-12,9.34815,9.4649,9.317025,9.4649,14735000
2011-04-13,9.40265,9.40265,9.30145,9.3248,9148000
2011-04-14,9.39485,9.44935,9.34815,9.410425,5741000
2011-04-15,9.285875,9.410425,9.2781,9.40265,3881000
2011-04-18,9.270325,9.3326,9.25475,9.30145,5178000
2011-04-19,9.215825,9.239175,9.153575,9.239175,14033000
2011-04-20,9.387075,9.39485,9.262525,9.262525,11983000
2011-04-21,9.605025,9.620575,9.48825,9.48825,34278000
2011-04-22,9.58945,9.620575,9.5661,9.620575,22094000
2011-04-25,9.5661,9.651725,9.534975,9.63615,26916000
2011-04-26,9.527175,9.550525,9.44935,9.480475,23820000
2011-04-27,9.675075,9.690625,9.6128,9.6128,46482000
2011-04-28,9.675075,9.72955,9.651725,9.690625,30759000
2011-04-29,9.651725,9.713975,9.597225,9.651725,50474000
2011-05-03,9.675075,9.698425,9.573875,9.68285,26654000
2011-05-04,9.620575,9.620575,9.5116,9.58945,19694000
2011-05-05,9.690625,9.7062,9.54275,9.5583,22294000
2011-05-06,9.643925,9.6595,9.597225,9.63615,24027000
2011-05-09,9.698425,9.745125,9.63615,9.667275,15543000
2011-05-10,9.698425,9.698425,9.6595,9.698425,8411000
2011-05-11,9.6595,9.72955,9.643925,9.72955,9680000
2011-05-12,9.690625,9.713975,9.581675,9.605025,17881000
2011-05-13,9.6595,9.690625,9.63615,9.690625,7617000
2011-05-16,9.54275,9.643925,9.534975,9.643925,16431000
2011-05-17,9.534975,9.5661,9.48825,9.527175,16725000
2011-05-18,9.58945,9.58945,9.5194,9.527175,5855000
2011-05-19,9.503825,9.667275,9.503825,9.58945,17125000
2011-05-20,9.5116,9.573875,9.480475,9.53495,15242000
2011-05-23,9.39485,9.4649,9.340375,9.4649,38552000
2011-05-24,9.410425,9.410425,9.34815,9.387075,26077000
2011-05-25,9.379275,9.40265,9.309225,9.355925,22768000
2011-05-26,9.4727,9.4727,9.3715,9.39485,7248000
2011-05-27,9.433775,9.49605,9.4182,9.44155,11654000
2011-05-30,9.4182,9.457125,9.340375,9.40265,10596000
2011-05-31,9.651725,9.651725,9.4649,9.4649,10803000
2011-06-01,9.7062,9.721775,9.628375,9.651725,26701000
2011-06-02,9.63615,9.675075,9.620575,9.651725,18597000
2011-06-03,9.68285,9.690625,9.6128,9.651725,14862000
2011-06-07,9.68285,9.690625,9.581675,9.63615,10952000
2011-06-08,9.651725,9.690625,9.628375,9.6595,13997000
2011-06-09,9.651725,9.667275,9.620575,9.620575,8658000
2011-06-10,9.426,9.68285,9.4182,9.675075,27165000
2011-06-13,9.30145,9.3793,9.2781,9.3793,21819000
2011-06-14,9.457125,9.457125,9.309225,9.340375,11495000
2011-06-15,9.4182,9.44935,9.309225,9.44935,11114000
2011-06-16,9.246975,9.3248,9.2314,9.3248,22992000
2011-06-17,9.215825,9.293675,9.1847,9.2781,20671000
2011-06-20,9.122425,9.262525,9.11465,9.246975,21489000
2011-06-21,9.192475,9.215825,9.130225,9.1847,15208000
2011-06-22,9.215825,9.262525,9.153575,9.262525,11720000
2011-06-23,9.130225,9.200275,9.122425,9.176925,15118000
2011-06-24,9.06015,9.138,9.029025,9.138,27198000
2011-06-27,8.9979,9.005675,8.9045,8.9512,26860000
2011-06-28,8.97455,9.052375,8.9512,9.0368,11835000
2011-06-29,9.130225,9.145775,9.01345,9.029025,16181000
2011-06-30,9.16135,9.1847,9.11465,9.153575,8320000
2011-07-01,9.293675,9.30925,9.215825,9.215825,13929000
2011-07-04,9.34815,9.3715,9.3248,9.3248,18893000
2011-07-05,9.332575,9.35595,9.30145,9.340375,12603000
2011-07-06,9.433775,9.44935,9.340375,9.340375,13449000
2011-07-07,9.39485,9.44935,9.363725,9.44935,11096000
2011-07-08,9.34815,9.44935,9.3248,9.4182,14923000
2011-07-11,9.285875,9.332575,9.246975,9.317025,11957000
2011-07-12,9.138,9.200275,9.099075,9.200275,48029000
2011-07-13,9.138,9.1847,9.099075,9.130225,39109000
2011-07-14,9.169125,9.192475,9.099075,9.1847,39793000
2011-07-15,9.215825,9.223625,9.138,9.1847,18383000
2011-07-18,9.1847,9.215825,9.0913,9.20805,20660000
2011-07-19,9.169125,9.192475,9.130225,9.16135,8263000
2011-07-20,9.410425,9.4182,9.262525,9.262525,18715000
2011-07-21,9.433775,9.433775,9.39485,9.410425,10844000
2011-07-22,9.49605,9.5194,9.4649,9.4727,22648000
2011-07-25,9.40265,9.4727,9.3715,9.4182,8411000
2011-07-26,9.527175,9.54275,9.4182,9.4182,15852000
2011-07-27,9.550525,9.5661,9.503825,9.527175,8711000
2011-07-28,9.4727,9.49605,9.4182,9.4649,12977000
2011-07-29,9.3248,9.480475,9.3248,9.457125,13799000
2011-08-01,9.39485,9.4182,9.363725,9.4182,9193000
2011-08-02,9.270325,9.3248,9.246975,9.3248,16226000
2011-08-03,9.122425,9.16135,9.06015,9.16135,41963000
2011-08-04,9.005675,9.16135,8.9979,9.122425,40051000
2011-08-05,8.476375,8.670975,8.476375,8.670975,93458000
2011-08-08,8.3285,8.507525,8.001575,8.453025,88005000
2011-08-09,8.25065,8.3285,7.845925,7.939325,137297000
2011-08-10,8.4219,8.44525,8.312925,8.39855,51604000
2011-08-11,8.4219,8.484175,8.20395,8.2818,35378000
2011-08-12,8.336275,8.53865,8.312925,8.5153,37947000
2011-08-15,8.499725,8.499725,8.4219,8.437475,13267000
2011-08-16,8.460825,8.562,8.4219,8.530875,14454000
2011-08-17,8.39855,8.484175,8.3752,8.460825,16417000
2011-08-18,8.242875,8.320725,8.196175,8.312925,29503000
2011-08-19,7.954875,8.079425,7.954875,8.06385,46076000
2011-08-22,8.01715,8.16505,7.9471,7.986025,36755000
2011-08-23,8.29735,8.30515,8.056075,8.11055,25707000
2011-08-24,8.1884,8.312925,8.11055,8.312925,25898000
2011-08-25,8.149475,8.297375,8.149475,8.2818,16359000
2011-08-26,8.25845,8.289575,8.1884,8.219525,19281000
2011-08-29,8.3752,8.4219,8.266225,8.266225,21332000
2011-08-30,8.437475,8.4686,8.382975,8.406325,16818000
2011-08-31,8.49195,8.49975,8.390775,8.4219,17688000
2011-09-01,8.58535,8.73325,8.5698,8.5698,35830000
2011-09-02,8.58535,8.6087,8.507525,8.58535,13630000
2011-09-05,8.344075,8.39855,8.312925,8.39855,20801000
2011-09-06,8.1806,8.30515,8.1417,8.29735,25583000
2011-09-07,8.336275,8.344075,8.2351,8.30515,15636000
2011-09-08,8.359625,8.429675,8.320725,8.406325,14938000
2011-09-09,8.429675,8.523075,8.336275,8.336275,21102000
2011-09-13,8.196175,8.367425,8.1806,8.344075,26458000
2011-09-14,8.032725,8.2818,7.986025,8.274025,40264000
2011-09-15,8.2273,8.25845,8.1417,8.20395,25913000
2011-09-16,8.4219,8.429675,8.3285,8.3285,32417000
2011-09-19,8.2818,8.382975,8.25845,8.382975,17194000
2011-09-20,8.312925,8.359625,8.172825,8.30515,18324000
2011-09-21,8.344075,8.39855,8.250675,8.312925,9706000
2011-09-22,8.11055,8.1884,8.071625,8.1884,29864000
2011-09-23,7.838125,7.915975,7.77275,7.861475,63857000
2011-09-26,7.677775,7.83035,7.674675,7.82255,41894000
2011-09-27,7.954875,7.962675,7.861475,7.861475,29748000
2011-09-28,7.962675,7.986025,7.92375,7.97045,18576000
2011-09-29,8.032725,8.056075,7.87705,7.884825,14042000
2011-09-30,8.0405,8.079425,7.978225,8.009375,11737000
2011-10-03,7.83035,7.939325,7.807,7.9004,26685000
2011-10-04,7.9004,7.9004,7.7058,7.768075,19399000
2011-10-05,7.822575,7.931525,7.814775,7.92375,13657000
2011-10-06,7.978225,8.024925,7.939325,7.962675,20965000
2011-10-07,8.02495,8.11835,8.01715,8.06385,18294000
2011-10-11,8.25065,8.25065,8.20395,8.21175,24500000
2011-10-12,8.2273,8.266225,8.172825,8.2273,10317000
2011-10-13,8.219525,8.2818,8.196175,8.2818,12002000
2011-10-14,8.16505,8.2351,8.16505,8.1884,9806000
2011-10-17,8.266225,8.320725,8.219525,8.266225,12148000
2011-10-18,8.1806,8.20395,8.126125,8.172825,18672000
2011-10-19,8.149475,8.21175,8.1417,8.1884,12284000
2011-10-20,8.056075,8.196175,8.056075,8.1806,19120000
2011-10-21,8.0872,8.0872,8.024925,8.06385,16975000
2011-10-24,8.344075,8.344075,8.16505,8.16505,24485000
2011-10-25,8.344075,8.359625,8.320725,8.35185,23472000
2011-10-26,8.11835,8.11835,7.986025,8.032725,23788000
2011-10-27,8.1339,8.1417,8.056075,8.11835,23196000
2011-10-28,8.15725,8.320725,8.149475,8.312925,36334000
2011-10-31,8.126125,8.242875,8.11055,8.219525,16851000
2011-11-01,8.1806,8.2273,8.071625,8.126125,10900000
2011-11-02,8.15725,8.172825,8.009375,8.032725,23399000
2011-11-03,8.009375,8.095,8.009375,8.095,29311000
2011-11-04,8.1417,8.1884,8.11055,8.126125,19693000
2011-11-07,8.15725,8.1806,8.11835,8.1417,5836000
2011-11-08,8.11835,8.2273,8.11835,8.15725,13091000
2011-11-09,8.126125,8.1884,8.11055,8.172825,9908000
2011-11-10,7.869275,7.978225,7.814775,7.978225,59615000
2011-11-11,7.92375,7.9471,7.861475,7.884825,15820000
2011-11-14,8.11835,8.1339,8.056075,8.056075,22833000
2011-11-15,8.07165,8.11055,8.056075,8.102775,6766000
2011-11-16,7.97045,8.1417,7.954875,8.11835,17998000
2011-11-17,7.9938,7.9938,7.861475,7.92375,16426000
2011-11-18,7.83035,7.908175,7.822575,7.892625,39809000
2011-11-21,7.663775,7.768075,7.64665,7.768075,46335000
2011-11-22,7.631075,7.701125,7.6015,7.663775,37087000
2011-11-23,7.44895,7.606175,7.4256,7.596825,55687000
2011-11-24,7.4505,7.476975,7.360225,7.441175,38557000
2011-11-25,7.385125,7.5439,7.3244,7.50965,31659000
2011-11-28,7.51745,7.519,7.44895,7.48475,17081000
2011-11-29,7.584375,7.58905,7.503425,7.58905,13469000
2011-11-30,7.48475,7.5548,7.433375,7.550125,13446000
2011-12-01,7.83035,7.87705,7.721375,7.721375,49918000
2011-12-02,7.755625,7.82255,7.721375,7.7992,10966000
2011-12-05,7.730725,7.755625,7.6591,7.755625,9390000
2011-12-06,7.5797,7.7058,7.5766,7.7058,14612000
2011-12-07,7.6591,7.67935,7.627975,7.627975,14997000
2011-12-08,7.606175,7.629525,7.534575,7.629525,14734000
2011-12-09,7.50965,7.570375,7.4723,7.4723,18092000
2011-12-12,7.596825,7.641975,7.570375,7.618625,12144000
2011-12-13,7.557925,7.593725,7.49875,7.5299,9870000
2011-12-14,7.56415,7.5657,7.49875,7.55635,5870000
2011-12-15,7.39445,7.47385,7.39445,7.47385,21801000
2011-12-16,7.4256,7.442725,7.386675,7.4178,15112000
2011-12-19,7.27615,7.3789,7.2559,7.3789,25713000
2011-12-20,7.316625,7.35865,7.302625,7.3244,7898000
2011-12-21,7.67155,7.674675,7.557925,7.557925,31847000
2011-12-22,7.652875,7.677775,7.6264,7.67,17201000
2011-12-23,7.78365,7.82255,7.75095,7.766525,28380000
2011-12-26,7.77585,7.791425,7.7525,7.78365,11418000
2011-12-27,7.7603,7.78365,7.724475,7.7603,15588000
2011-12-28,7.7167,7.7634,7.708925,7.744725,13425000
2011-12-29,7.722925,7.74005,7.662225,7.7058,13612000
2011-12-30,7.754075,7.807,7.719825,7.78365,19549000
2012-01-02,7.6373,7.721375,7.618625,7.698025,11331613000
2012-01-03,7.73695,7.77585,7.69025,7.7058,19461977000
2012-01-04,7.78365,7.807,7.7494,7.768075,23080541000
2012-01-05,7.807,7.807,7.769625,7.7992,21097923000
2012-01-06,7.78365,7.82255,7.7603,7.7992,28343880000
2012-01-09,7.754075,7.77585,7.72605,7.768075,14067965000
2012-01-10,7.892625,7.892625,7.814775,7.814775,29305530000
2012-01-11,7.884825,7.908175,7.87705,7.892625,13541792000
2012-01-12,7.9004,7.915975,7.861475,7.892625,18821732000
2012-01-13,7.915975,7.978225,7.9004,7.962675,39263092000
2012-01-16,7.791425,7.954875,7.744725,7.9471,28879651000
2012-01-17,7.869275,7.87705,7.7992,7.838125,15752000
2012-01-18,7.845925,7.9004,7.83035,7.869275,12458000
2012-01-30,8.06385,8.1417,8.001575,8.001575,34168000
2012-01-31,8.0872,8.15725,8.056075,8.095,20563000
2012-02-01,8.1417,8.172825,8.095,8.126125,24052000
2012-02-02,8.2351,8.242875,8.172825,8.20395,20343000
2012-02-03,8.25845,8.25845,8.21175,8.242875,35646000
2012-02-06,8.2818,8.3285,8.274025,8.3285,18139000
2012-02-07,8.29735,8.344075,8.25845,8.29735,19800000
2012-02-08,8.476375,8.476375,8.3285,8.3285,38882000
2012-02-09,8.4686,8.4686,8.390775,8.414125,36059000
2012-02-10,8.39855,8.49195,8.39855,8.44525,28567000
2012-02-13,8.437475,8.460825,8.367425,8.406325,26848000
2012-02-14,8.406325,8.44525,8.344075,8.414125,23386000
2012-02-15,8.54645,8.562,8.437475,8.453025,41530000
2012-02-16,8.44525,8.53865,8.437475,8.507525,22817000
2012-02-17,8.5231,8.59315,8.460825,8.530875,35406000
2012-02-20,8.5153,8.5698,8.484175,8.530875,31783000
2012-02-21,8.484175,8.523075,8.406325,8.484175,15207000
2012-02-22,8.53865,8.577575,8.437475,8.453025,17110000
2012-02-23,8.499725,8.5231,8.4686,8.49195,7416000
2012-02-24,8.5231,8.53865,8.44525,8.499725,9112000
2012-02-29,8.717675,8.717675,8.600925,8.600925,27029000
2012-03-01,8.7021,8.748825,8.694325,8.7099,20057000
2012-03-02,8.6554,8.73325,8.647625,8.717675,9062000
2012-03-05,8.53865,8.6165,8.530875,8.6087,17858000
2012-03-06,8.499725,8.5698,8.4219,8.54645,16173000
2012-03-07,8.4686,8.484175,8.406325,8.406325,9378000
2012-03-08,8.5153,8.54645,8.429675,8.4686,15202000
2012-03-09,8.554225,8.5698,8.4764,8.5153,12903000
2012-03-12,8.460825,8.562,8.460825,8.562,8240000
2012-03-13,8.577575,8.6087,8.49975,8.49975,18480000
2012-03-14,8.7021,8.748825,8.67875,8.725475,23945000
2012-03-15,8.6632,8.702125,8.63985,8.678775,7310000
2012-03-16,8.624275,8.670975,8.624275,8.63985,8464000
2012-03-19,8.600925,8.6632,8.530875,8.63205,13373000
2012-03-20,8.53865,8.6165,8.5153,8.6165,6595000
2012-03-21,8.53865,8.59315,8.530875,8.53865,5796000
2012-03-22,8.6554,8.678775,8.554225,8.554225,12626000
2012-03-23,8.63205,8.6554,8.6087,8.63205,5413000
2012-03-26,8.49195,8.600925,8.4764,8.562,9142000
2012-03-27,8.600925,8.600925,8.5231,8.530875,10088000
2012-03-28,8.63205,8.694325,8.59315,8.63205,12003000
2012-03-29,8.5153,8.59315,8.460825,8.59315,10305000
2012-03-30,8.54645,8.54645,8.437475,8.484175,8872000
2012-04-02,8.5153,8.54645,8.484175,8.54645,4397000
2012-04-03,8.44525,8.54645,8.4219,8.53865,9326000
2012-04-05,8.35185,8.3752,8.25845,8.320725,14598000
2012-04-06,8.367425,8.382975,8.312925,8.344075,15936000
2012-04-09,8.266225,8.3285,8.20395,8.25065,18796000
2012-04-10,8.266225,8.344075,8.2351,8.336275,6604000
2012-04-11,8.29735,8.320725,8.20395,8.20395,12270000
2012-04-12,8.30515,8.312925,8.2273,8.25845,9441000
2012-04-13,8.39855,8.414125,8.35185,8.3752,8512000
2012-04-16,8.3752,8.3752,8.320725,8.320725,5503000
2012-04-17,8.2351,8.390775,8.2351,8.390775,21745000
2012-04-18,8.25065,8.3285,8.242875,8.3285,11399000
2012-04-19,8.25845,8.2818,8.172825,8.25845,9667000
2012-04-20,8.149475,8.242875,8.1417,8.2351,15545000
2012-04-23,8.1417,8.15725,8.071625,8.1417,18529000
2012-04-24,8.15725,8.196175,8.102775,8.1339,6778000
2012-04-25,8.20395,8.219525,8.16505,8.1884,3243000
2012-04-26,8.1417,8.2273,8.126125,8.219525,5897000
2012-04-27,8.126125,8.25845,8.11055,8.1884,12918000
2012-04-30,8.102775,8.11055,8.0405,8.11055,12271000
2012-05-02,8.30515,8.30515,8.126125,8.1339,12132883000
2012-05-03,8.266225,8.289575,8.242875,8.289575,5177566000
2012-05-04,8.2818,8.297375,8.196175,8.219525,11424808000
2012-05-07,8.102775,8.16505,8.071625,8.16505,21312453000
2012-05-08,8.102775,8.1339,8.079425,8.126125,9194107000
2012-05-09,8.048275,8.07165,7.9938,8.0405,22880792000
2012-05-10,8.048275,8.095,8.024925,8.032725,7132826000
2012-05-11,7.962675,8.032725,7.9471,8.032725,29045919000
2012-05-14,7.97045,7.986025,7.931525,7.986025,10200944000
2012-05-15,7.97045,7.97045,7.86925,7.92375,21664396000
2012-05-16,7.814775,7.954875,7.7992,7.939325,32978827000
2012-05-17,7.908175,7.915975,7.822575,7.822575,7940204000
2012-05-18,7.732275,7.82255,7.7245,7.791425,37830294000
2012-05-21,7.77585,7.791425,7.743175,7.77585,14716016000
2012-05-22,7.845925,7.845925,7.791425,7.838125,9359416000
2012-05-23,7.70425,7.768075,7.688675,7.768075,23947129000
2012-05-24,7.687125,7.735375,7.651325,7.7136,12526356000
2012-05-25,7.629525,7.698025,7.620175,7.698025,13503507000
